CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	BETA_c	SE_c	Tstat_c	var_c	p.value_c	p.value.NA_c	AF_case	AF_ctrl	N_case	N_ctrl	N_case_hom	N_case_het	N_ctrl_hom	N_ctrl_het
1	54	rs54	A	C	216	0.108	0	-0.400404	0.269293	-5.52136	13.7895	0.13705	0.13705	false	-0.395267	0.269457	-5.44393	13.7728	0.142402	0.142402	0.0765306	0.111419	98	902	0	15	9	183
1	57	rs57	A	C	366	0.183	0	-0.25676	0.206914	-5.99721	23.3573	0.214641	0.214641	false	-0.255056	0.206923	-5.95688	23.3552	0.21772	0.21772	0.158163	0.185698	98	902	0	31	38	259
1	64	rs64	A	C	869	0.4345	0	0.222121	0.158531	8.8382	39.79	0.161177	0.161177	false	0.233495	0.15913	9.22093	39.4909	0.142288	0.142288	0.489796	0.428492	98	902	24	48	175	423
1	66	rs66	A	C	567	0.2835	0	0.120596	0.173328	4.01416	33.2861	0.486575	0.486575	false	0.124938	0.17376	4.13806	33.1209	0.472123	0.472123	0.30102	0.281596	98	902	15	29	71	366
1	68	rs68	A	C	545	0.2725	0	-0.0126358	0.181906	-0.381865	30.2209	0.944621	0.944621	false	0.000866449	0.18244	0.0260317	30.0441	0.996211	0.996211	0.270408	0.272727	98	902	9	35	64	364
1	71	rs71	A	C	45	0.0225	0	0.248393	0.524143	0.904147	3.63999	0.63557	0.63557	false	0.26711	0.52456	0.97073	3.6342	0.610607	0.610607	0.0306122	0.0216186	98	902	0	6	0	39
1	75	rs75	A	C	60	0.03	0	-0.0963752	0.446136	-0.484205	5.02417	0.828971	0.828971	false	-0.0910534	0.446234	-0.457268	5.02197	0.838316	0.838316	0.0306122	0.0299335	98	902	0	6	2	50
1	79	rs79	A	C	22	0.011	0	0.426772	0.755065	0.748561	1.75401	0.571929	0.571929	false	0.375	inf	-3.33067e-16	-8.88178e-16	1	1	0.0153061	0.0105322	98	902	0	3	0	19
1	81	rs81	A	C	314	0.157	0	0.223828	0.219592	4.64173	20.738	0.308066	0.308066	false	0.227045	0.219841	4.69778	20.691	0.301713	0.301713	0.178571	0.154656	98	902	5	25	20	239
1	83	rs83	A	C	48	0.024	0	-1.01285	0.541459	-3.45475	3.4109	0.0614002	0.0614002	false	-0.997853	0.54183	-3.39892	3.40623	0.0655286	0.0655286	0.00510204	0.0260532	98	902	0	1	0	47
1	86	rs86	A	C	304	0.152	0	0.236739	0.227617	4.5694	19.3014	0.298306	0.298306	false	0.24329	0.227823	4.68734	19.2665	0.285572	0.285572	0.178571	0.149113	98	902	4	27	15	239
1	90	rs90	A	C	135	0.0675	0	-0.00732369	0.309012	-0.0766973	10.4725	0.981092	0.981092	false	0.00605564	0.309364	0.0632731	10.4486	0.984383	0.984383	0.0663265	0.0676275	98	902	2	9	6	110
1	92	rs92	A	C	217	0.1085	0	-0.264349	0.253489	-4.11394	15.5626	0.297022	0.297022	false	-0.258144	0.254101	-3.99806	15.4877	0.309672	0.309672	0.0918367	0.11031	98	902	3	12	10	179
1	94	rs94	A	C	699	0.3495	0	-0.0590879	0.169142	-2.06537	34.9542	0.726834	0.726834	false	-0.0688797	0.169984	-2.38382	34.6085	0.685322	0.685322	0.341837	0.350333	98	902	10	47	109	414
1	96	rs96	A	C	219	0.1095	0	0.319655	0.253962	4.95612	15.5046	0.20815	0.20815	false	0.336746	0.254559	5.19667	15.432	0.185882	0.185882	0.137755	0.10643	98	902	1	25	12	168
1	97	rs97	A	C	801	0.4005	0	-0.280853	0.165662	-10.2337	36.438	0.0900118	0.0900118	false	-0.272642	0.166155	-9.87571	36.2222	0.100819	0.100819	0.346939	0.406319	98	902	10	48	148	437
1	99	rs99	A	C	284	0.142	0	-0.468953	0.23847	-8.24633	17.5846	0.0492404	0.0492404	false	-0.475354	0.239266	-8.30342	17.4679	0.0469533	0.0469533	0.0918367	0.14745	98	902	0	18	17	232
