CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	BETA_c	SE_c	Tstat_c	var_c	p.value_c	p.value.NA_c	Is.SPA.converge	AF_case	AF_ctrl	N_case	N_ctrl
1	68	rs68	A	C	545	0.2725	0	-0.00399128	0.164623	-0.147276	36.8994	0.980657	0.980657	false	-0.00266767	0.16471	-0.0983318	36.8605	0.987078	0.987078	0.270408	0.272727	98	902	9	35	64	364
1	71	rs71	A	C	45	0.0225	0	0.291695	0.536318	1.01411	3.47661	0.586521	0.586521	false	0.291695	0.536318	1.01411	3.47661	0.586521	0.586521	0.0306122	0.0216186	98	902	0	6	0	39
1	75	rs75	A	C	60	0.03	0	-0.0929191	0.447833	-0.463311	4.98618	0.83563	0.83563	false	-0.102134	0.448271	-0.508265	4.97645	0.81977	0.81977	0.0306122	0.0299335	98	902	0	6	2	50
1	79	rs79	A	C	22	0.011	0	0.335156	0.754448	0.588827	1.75688	0.656869	0.656869	false	0.0999445	inf	-0.00745559	-0.0745973	1	1	0.0153061	0.0105322	98	902	0	3	0	19
1	81	rs81	A	C	314	0.157	0	0.173302	0.200079	4.32913	24.9802	0.386398	0.386398	false	0.167139	0.200991	4.13737	24.754	0.405649	0.405649	0.178571	0.154656	98	902	5	25	20	239
1	83	rs83	A	C	48	0.024	0	-1.02099	0.545469	-3.43149	3.36093	0.0612382	0.0612382	false	-1.02099	0.545469	-3.43149	3.36093	0.0612382	0.0612382	0.00510204	0.0260532	98	902	0	1	0	47
1	86	rs86	A	C	304	0.152	0	0.182324	0.206703	4.26729	23.405	0.377744	0.377744	false	0.178278	0.207294	4.14883	23.2717	0.389774	0.389774	0.178571	0.149113	98	902	4	27	15	239
1	90	rs90	A	C	135	0.0675	0	-0.000596899	0.298305	-0.00670778	11.2377	0.998403	0.998403	false	-0.000332563	0.29831	-0.00373712	11.2373	0.999111	0.999111	0.0663265	0.0676275	98	902	2	9	6	110
1	92	rs92	A	C	217	0.1085	0	-0.217106	0.236579	-3.87901	17.8668	0.358781	0.358781	false	-0.224147	0.236758	-3.99875	17.8399	0.343774	0.343774	0.0918367	0.11031	98	902	3	12	10	179
1	94	rs94	A	C	699	0.3495	0	-0.0486461	0.156367	-1.98958	40.899	0.755722	0.755722	false	-0.0675665	0.157653	-2.71848	40.2341	0.668231	0.668231	0.341837	0.350333	98	902	10	47	109	414
1	96	rs96	A	C	219	0.1095	0	0.29327	0.236451	5.24549	17.8862	0.214864	0.214864	false	0.294108	0.236457	5.26021	17.8853	0.213568	0.213568	0.137755	0.10643	98	902	1	25	12	168
1	97	rs97	A	C	801	0.4005	0	-0.238843	0.151838	-10.3599	43.3751	0.115715	0.115715	false	-0.240771	0.152315	-10.3781	43.1035	0.113937	0.113937	0.346939	0.406319	98	902	10	48	148	437
1	99	rs99	A	C	284	0.142	0	-0.40447	0.221784	-8.22294	20.3302	0.0681955	0.0681955	false	-0.424591	0.223925	-8.46769	19.9432	0.0579429	0.0579429	0.0918367	0.14745	98	902	0	18	17	232
